	artist	lyrics
93	Exodus	"I am affliction
The cause of all that ails you
I am addiction
That binds and assails you
I am the chaos
I'm the thing that makes you hurt
Laughing at your loss

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am the bleeding
When you open up the vein
I am the overdose
That rushes to your brain
I'm all you've come to loathe
All you've known to hate
I am the hunter
When you come to take the bait

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am Jehovah
I am the virgin whore
I am the battlefield
I'm pestilence and war
I am the monster
That lurks beneath your bed
I'm all perversions
Trapped inside your head"
94	Exodus	"Unholy pedophile
Preying on the innocent
Protected by the papacy
So called men of enlightenment
Children fingered by the hand of God
Raped in the name of Christ
They took a vow of chastity
Yet have torn asunder so many a life

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Men so benevolent
In a position of trust
Molesting children by the score
Rendering young life straight into the dust
They're church is their Golgotha
Their crucified by the priest
Child becomes the victim
Holy Father becomes the beast

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Multi-million dollar payouts
Restitution for their crimes
This vile sickness
Cut so many down in their prime
All the bishops and the cardinals
Tried to hide it away
In the parish and cathedrals
The predators come to prey

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy"
95	Exodus	"A straight razor and a flick of the wrist
Brass knuckles and a willing fist
A big knife and a little scream
They do wonders for my self-esteem
Warm blood and a cold embrace
The catch is better than the chase
They all ask why I'm doing this
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

Two things that I can't ignore
Dark nights and an unlocked door
I get the feeling and I follow through
I get high like I'm sniffing glue
It's time to let the games commence
This really helps my self-confidence
Blood orgy for the hedonist
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

I never leave any telltale traces
Only fear frozen on dead faces
An orgasm of depravity
It's the best kind of therapy
I always flee the scene of the crime
No victims, left to drop the dime
So many lives yet to be dismissed
Violence is bliss"
96	Exodus	"Bloodied, cleaved and mutilated
Dead bodies amputated
Man's bloody inclination
God's final abdication
Angels weep on bended knee
So beings the tyranny
The fallen one will rise again
So ends the time of man

My will be done
Now they death day come

Never more the sound of laughter
Misery for ever after
The cries of suffering
Are what the death day bring
No one gives the benediction
All hear the malediction
Lucifer makes his accent
No words for man's lament

My will be done
Now they death day come

On black wings I take to the sky
Scouring the land
Rejoicing in and laughing at
The folly of man
Centuries of hatred
Centuries of fear
Have led you to the end of days
And the one you so revere

The gates of heaven have been shattered
Wings of angels torn and tattered
All due to mankind's thirst
For war so well rehearsed
When you see my demon eyes
Too late to apologize
Can you feel the irony?
War for all eternity

My will be done
Now they death day come"
97	Exodus	"Can't withhold my anger won't control my rage
My bloodlust will be sated
I'm locked and loaded and ready to engage
Killing everything I've always hated

A motherfucking Van Gogh with a gun
About to paint his masterpiece
Blow the world into oblivion
Paint with the blood of the deceased

Fire away
Put your body on display
Build myself a tower of decay
A symphony

Written in human debris
Art and murder true synonymy
No appeal, no ""I got a raw deal"", I don't give a f*ck
One thing is clear, I've got a deaf ear

[Pre-Chorus]
You better shut your mouth and duck
When I get a taste of laying everyone to waste
My hunger won't subside
I won't ever stop till the last body drops
Let the bullet be my guide

[Chorus]
The virtue of vice
In my bloody paradise
A portrait of gore
My .44
Magnum
My .44 magnum opus

Bodies are the canvas, ammo is the vision
For my greatest work of art
I'm waging my own inquisition
Tearing everything apart

I'm building a monument to horror
A temple so divine
Remembrance to those I've massacred
Death the grand design

[Pre-Chorus]

[Chorus]

People will stare in disbelief and awe
When they see what I've created
Still life, no life beautiful and raw
The world will be captivated

Never have they seen something so ambitious
Like nothing done before
A work so terrible and vicious
A masterpiece of gore

[Pre-Chorus]

[Chorus]"
98	Exodus	"Can't withhold my anger
Won't control my rage
My bloodlust will be sated
I'm locked and loaded and ready to engage
Killing everything I've ever hated
A motherfucking Van Gogh with a gun
About to paint his masterpiece
Blow the world into oblivion
Paint with the blood of the diseased

Fire away
Put your body on display
Build myself a tower of decay
A symphony
Written in human debris
Art and murder true synonymy
No appeal, no ""I got a raw deal"", I don't give a f*ck
One thing is clear, I've got a deaf ear
You better shut your mouth and duck
When I get a taste of laying everyone to waste
My hunger won't subside
I won't ever stop till the last body drops
Let the bullet be my guide

The virtue of vice
In my bloody paradise
A portrait of gore
My .44
Magnum
My .44 magnum opus

Bodies are the canvas, ammo is the vision
For my greatest work of art
I'm waging my own inquisition
Tearing everything apart
I'm building a monument to horror
A temple so divine
Remembrance to those I've massacred
Death is the grand design

People will stare in disbelief and awe
When they see what I've created
Still life, no life beautiful and raw
The world will be captivated
Never have they seen something so ambitious
Like nothing done before
A work so terrible and vicious
A masterpiece of gore."
99	Exodus	"Tank treads crushing over piles of broken bones
Siege engine revving and coming to atone
Poisonous black smoke billows from its eyes
Unholy war machine can't be compromised
Fueled by the corpses feted fleshed
Never turning back forward to the death
Its only mission is killing everything
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

So inhuman you don't speak its name
Its artillery sets the world aflame
Mechanical demon rolling 'cross the sand
Blood stained thing scorching black the holy land
Skin made of iron, heart made of steel
Lubricated by the blood beneath its wheels
Reclaiming the world for its king
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine!"
100	Exodus	"Let's start a fire, biggest one you've ever seen
You bring the matches, I'll bring the gasoline
Ignite it, delight it, the flames grow higher
Burn the world upon a funeral pyre

(Raze!) Light this motherfucker like a roman candle
Burn this bitch straight to the ground
(Raze!) Let's not worry about consequences
If it's standing we'll bring it down

Destroy it all, show no inhibition
Revel and rejoice in unbridled demolition
Smash it, f*ck it, nothing will remain
Detect it and wreck it but never take the blame

(Raze!) Light this motherfucker like a roman candle
Burn this bitch straight to the ground
(Raze!) Let's not worry about consequences
If it's standing we'll bring it down

We have ignition!

Shake the earth from its very foundation
Lay waste to the world without hesitation
Break it, take it, you don't have any reason
F*ck it, destruct it, it's demolition season"
101	Exodus	"Life spent with lips on glass
Another hit, just one more blast
How long can you make it last?
Hit the pipe and vaporize
Feel the rush, so energized
Your longs being to crystallize
Try to stem the tide
From another five day ride
Don't you know your dead inside?
The world spins out of control
All amped up, nowhere to go
A glass house is all you know

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!

Spun and sleep deprived
The calendar burns before your eyes
Another hit, for now revived
So many sleepless nights
Only whet your appetite
Strike a match, the torch ignites
See the shards start cracking back
Watch them turn your world to black
While waiting for the heart attack
All your dreams are dead and gone
I tell you now, it won't be long
Before death ends this marathon

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!

Withered and sucked up
You're wasting away
Eyes sunken deep in your skull
You care not about yourself
Nor any other
Only if the pipe is full
Lick your lips
As you hover around the glass
Anxiously awaiting your turn
Depressed and paranoid
It's all gone to hell
Inhale as your world burns

Lost everything you own
Now waiting by the telephone
For the dope man to come home
All your friends and family
Are sickened by your need for speed
Only driven to exceed
So many years, so little time
For you to halt your life's decline
You've got to read the signs
Everything has come unwound
You've got to turn this shit around
Before you're six feet underground

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!"
102	Exodus	"Unrelenting vengeance
On man for all his sins
Ruthless eradication
Duty of reckoning to begin
The human race is a cancer
Fueled by power and lust
Punishment is the answer
And payment is your blood

Death and destruction
Hellish cries are the sound
Headlong into hell
Retribution is now
Inflict the suffering
Let the punishment fit the crime
I belong to vengeance
And vengeance is mine

Choking out the life
Of every living thing
History repeats itself
World brought down by greed
Prostitute the truth
Stealing from the blind
Arrogant indifference
The raping of mankind

Death and destruction
Hellish cries are the sound
Headlong into hell
Retribution is now
Inflict the suffering
Let the punishment fit the crime
I belong to vengeance
And vengeance is mine"
103	Exodus	"You hit rock bottom, now where do you go from here?
Sunk down, locked up, all you do is disappear
All your promises are all just a pack of lies
You've got nothing, something you can't recognize

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew

I can't take any more excuses
No longer needed and you don't have nay uses
Washed up, washed out, what more can I say
You better start filling out your resume

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew

Everything was there for the taking
Too busy with the lying and flaking
Drugged up, fell out, too many second chances
Nothing else to do under the circumstances

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew"
104	Exodus	"I am affliction
The cause of all that ails you
I am addiction
That binds and assails you
I am the chaos
I'm the thing that makes you hurt
Laughing at your loss

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am the bleeding
When you open up the vein
I am the overdose
That rushes to your brain
I'm all you've come to loathe
All you've known to hate
I am the hunter
When you come to take the bait

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am Jehovah
I am the virgin whore
I am the battlefield
I'm pestilence and war
I am the monster
That lurks beneath your bed
I'm all perversions
Trapped inside your head"
105	Exodus	"Unholy pedophile
Preying on the innocent
Protected by the papacy
So called men of enlightenment
Children fingered by the hand of God
Raped in the name of Christ
They took a vow of chastity
Yet have torn asunder so many a life

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Men so benevolent
In a position of trust
Molesting children by the score
Rendering young life straight into the dust
They're church is their Golgotha
Their crucified by the priest
Child becomes the victim
Holy Father becomes the beast

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Multi-million dollar payouts
Restitution for their crimes
This vile sickness
Cut so many down in their prime
All the bishops and the cardinals
Tried to hide it away
In the parish and cathedrals
The predators come to prey

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy"
106	Exodus	"A straight razor and a flick of the wrist
Brass knuckles and a willing fist
A big knife and a little scream
They do wonders for my self-esteem
Warm blood and a cold embrace
The catch is better than the chase
They all ask why I'm doing this
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

Two things that I can't ignore
Dark nights and an unlocked door
I get the feeling and I follow through
I get high like I'm sniffing glue
It's time to let the games commence
This really helps my self-confidence
Blood orgy for the hedonist
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

I never leave any telltale traces
Only fear frozen on dead faces
An orgasm of depravity
It's the best kind of therapy
I always flee the scene of the crime
No victims, left to drop the dime
So many lives yet to be dismissed
Violence is bliss"
107	Exodus	"Bloodied, cleaved and mutilated
Dead bodies amputated
Man's bloody inclination
God's final abdication
Angels weep on bended knee
So beings the tyranny
The fallen one will rise again
So ends the time of man

My will be done
Now they death day come

Never more the sound of laughter
Misery for ever after
The cries of suffering
Are what the death day bring
No one gives the benediction
All hear the malediction
Lucifer makes his accent
No words for man's lament

My will be done
Now they death day come

On black wings I take to the sky
Scouring the land
Rejoicing in and laughing at
The folly of man
Centuries of hatred
Centuries of fear
Have led you to the end of days
And the one you so revere

The gates of heaven have been shattered
Wings of angels torn and tattered
All due to mankind's thirst
For war so well rehearsed
When you see my demon eyes
Too late to apologize
Can you feel the irony?
War for all eternity

My will be done
Now they death day come"
108	Exodus	"Can't withhold my anger won't control my rage
My bloodlust will be sated
I'm locked and loaded and ready to engage
Killing everything I've always hated

A motherfucking Van Gogh with a gun
About to paint his masterpiece
Blow the world into oblivion
Paint with the blood of the deceased

Fire away
Put your body on display
Build myself a tower of decay
A symphony

Written in human debris
Art and murder true synonymy
No appeal, no ""I got a raw deal"", I don't give a f*ck
One thing is clear, I've got a deaf ear

[Pre-Chorus]
You better shut your mouth and duck
When I get a taste of laying everyone to waste
My hunger won't subside
I won't ever stop till the last body drops
Let the bullet be my guide

[Chorus]
The virtue of vice
In my bloody paradise
A portrait of gore
My .44
Magnum
My .44 magnum opus

Bodies are the canvas, ammo is the vision
For my greatest work of art
I'm waging my own inquisition
Tearing everything apart

I'm building a monument to horror
A temple so divine
Remembrance to those I've massacred
Death the grand design

[Pre-Chorus]

[Chorus]

People will stare in disbelief and awe
When they see what I've created
Still life, no life beautiful and raw
The world will be captivated

Never have they seen something so ambitious
Like nothing done before
A work so terrible and vicious
A masterpiece of gore

[Pre-Chorus]

[Chorus]"
109	Exodus	"Tank treads crushing over piles of broken bones
Siege engine revving and coming to atone
Poisonous black smoke billows from its eyes
Unholy war machine can't be compromised
Fueled by the corpses feted fleshed
Never turning back forward to the death
Its only mission is killing everything
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

So inhuman you don't speak its name
Its artillery sets the world aflame
Mechanical demon rolling 'cross the sand
Blood stained thing scorching black the holy land
Skin made of iron, heart made of steel
Lubricated by the blood beneath its wheels
Reclaiming the world for its king
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine!"
110	Exodus	"Let's start a fire, biggest one you've ever seen
You bring the matches, I'll bring the gasoline
Ignite it, delight it, the flames grow higher
Burn the world upon a funeral pyre

(Raze!) Light this motherfucker like a roman candle
Burn this bitch straight to the ground
(Raze!) Let's not worry about consequences
If it's standing we'll bring it down

Destroy it all, show no inhibition
Revel and rejoice in unbridled demolition
Smash it, f*ck it, nothing will remain
Detect it and wreck it but never take the blame

(Raze!) Light this motherfucker like a roman candle
Burn this bitch straight to the ground
(Raze!) Let's not worry about consequences
If it's standing we'll bring it down

We have ignition!

Shake the earth from its very foundation
Lay waste to the world without hesitation
Break it, take it, you don't have any reason
F*ck it, destruct it, it's demolition season"
111	Exodus	"Life spent with lips on glass
Another hit, just one more blast
How long can you make it last?
Hit the pipe and vaporize
Feel the rush, so energized
Your longs being to crystallize
Try to stem the tide
From another five day ride
Don't you know your dead inside?
The world spins out of control
All amped up, nowhere to go
A glass house is all you know

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!

Spun and sleep deprived
The calendar burns before your eyes
Another hit, for now revived
So many sleepless nights
Only whet your appetite
Strike a match, the torch ignites
See the shards start cracking back
Watch them turn your world to black
While waiting for the heart attack
All your dreams are dead and gone
I tell you now, it won't be long
Before death ends this marathon

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!

Withered and sucked up
You're wasting away
Eyes sunken deep in your skull
You care not about yourself
Nor any other
Only if the pipe is full
Lick your lips
As you hover around the glass
Anxiously awaiting your turn
Depressed and paranoid
It's all gone to hell
Inhale as your world burns

Lost everything you own
Now waiting by the telephone
For the dope man to come home
All your friends and family
Are sickened by your need for speed
Only driven to exceed
So many years, so little time
For you to halt your life's decline
You've got to read the signs
Everything has come unwound
You've got to turn this shit around
Before you're six feet underground

Poison cloud hangs in the air
Breathe it deep, your only care
It's a nightmare, not a dream
Deathamphetamine!"
112	Exodus	"Unrelenting vengeance
On man for all his sins
Ruthless eradication
Duty of reckoning to begin
The human race is a cancer
Fueled by power and lust
Punishment is the answer
And payment is your blood

Death and destruction
Hellish cries are the sound
Headlong into hell
Retribution is now
Inflict the suffering
Let the punishment fit the crime
I belong to vengeance
And vengeance is mine

Choking out the life
Of every living thing
History repeats itself
World brought down by greed
Prostitute the truth
Stealing from the blind
Arrogant indifference
The raping of mankind

Death and destruction
Hellish cries are the sound
Headlong into hell
Retribution is now
Inflict the suffering
Let the punishment fit the crime
I belong to vengeance
And vengeance is mine"
113	Exodus	"You hit rock bottom, now where do you go from here?
Sunk down, locked up, all you do is disappear
All your promises are all just a pack of lies
You've got nothing, something you can't recognize

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew

I can't take any more excuses
No longer needed and you don't have nay uses
Washed up, washed out, what more can I say
You better start filling out your resume

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew

Everything was there for the taking
Too busy with the lying and flaking
Drugged up, fell out, too many second chances
Nothing else to do under the circumstances

Why don't you take some responsibility?
You're pointing fingers and blaming everybody
Shudder to think if I lived like you
They would be shaking too, if they only knew"
114	Exodus	"I am affliction
The cause of all that ails you
I am addiction
That binds and assails you
I am the chaos
I'm the thing that makes you hurt
Laughing at your loss

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am the bleeding
When you open up the vein
I am the overdose
That rushes to your brain
I'm all you've come to loathe
All you've known to hate
I am the hunter
When you come to take the bait

Just underneath your skin
Is evil's origin
Come see the face of devastation
You are me, I am abomination

I am Jehovah
I am the virgin whore
I am the battlefield
I'm pestilence and war
I am the monster
That lurks beneath your bed
I'm all perversions
Trapped inside your head"
115	Exodus	"Unholy pedophile
Preying on the innocent
Protected by the papacy
So called men of enlightenment
Children fingered by the hand of God
Raped in the name of Christ
They took a vow of chastity
Yet have torn asunder so many a life

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Men so benevolent
In a position of trust
Molesting children by the score
Rendering young life straight into the dust
They're church is their Golgotha
Their crucified by the priest
Child becomes the victim
Holy Father becomes the beast

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy

Multi-million dollar payouts
Restitution for their crimes
This vile sickness
Cut so many down in their prime
All the bishops and the cardinals
Tried to hide it away
In the parish and cathedrals
The predators come to prey

Chicken hawks of the Catholic Church
Out to save and destroy
They have become the priest of burden
And he's become an altered boy"
116	Exodus	"A straight razor and a flick of the wrist
Brass knuckles and a willing fist
A big knife and a little scream
They do wonders for my self-esteem
Warm blood and a cold embrace
The catch is better than the chase
They all ask why I'm doing this
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

Two things that I can't ignore
Dark nights and an unlocked door
I get the feeling and I follow through
I get high like I'm sniffing glue
It's time to let the games commence
This really helps my self-confidence
Blood orgy for the hedonist
Violence is bliss

What you see
All I know to be
Is a madman out on a killing spree
One thing I say
I did it all my way
Gave rise to the dawn of the dying age
When I feel the urge
And it's tarting to surge
Soon I'm blowing like an atom bomb
When you comprehend
Your life's coming to an end
I'm going, going, going, going, gone

I never leave any telltale traces
Only fear frozen on dead faces
An orgasm of depravity
It's the best kind of therapy
I always flee the scene of the crime
No victims, left to drop the dime
So many lives yet to be dismissed
Violence is bliss"
117	Exodus	"Bloodied, cleaved and mutilated
Dead bodies amputated
Man's bloody inclination
God's final abdication
Angels weep on bended knee
So beings the tyranny
The fallen one will rise again
So ends the time of man

My will be done
Now they death day come

Never more the sound of laughter
Misery for ever after
The cries of suffering
Are what the death day bring
No one gives the benediction
All hear the malediction
Lucifer makes his accent
No words for man's lament

My will be done
Now they death day come

On black wings I take to the sky
Scouring the land
Rejoicing in and laughing at
The folly of man
Centuries of hatred
Centuries of fear
Have led you to the end of days
And the one you so revere

The gates of heaven have been shattered
Wings of angels torn and tattered
All due to mankind's thirst
For war so well rehearsed
When you see my demon eyes
Too late to apologize
Can you feel the irony?
War for all eternity

My will be done
Now they death day come"
118	Exodus	"Can't withhold my anger won't control my rage
My bloodlust will be sated
I'm locked and loaded and ready to engage
Killing everything I've always hated

A motherfucking Van Gogh with a gun
About to paint his masterpiece
Blow the world into oblivion
Paint with the blood of the deceased

Fire away
Put your body on display
Build myself a tower of decay
A symphony

Written in human debris
Art and murder true synonymy
No appeal, no ""I got a raw deal"", I don't give a f*ck
One thing is clear, I've got a deaf ear

[Pre-Chorus]
You better shut your mouth and duck
When I get a taste of laying everyone to waste
My hunger won't subside
I won't ever stop till the last body drops
Let the bullet be my guide

[Chorus]
The virtue of vice
In my bloody paradise
A portrait of gore
My .44
Magnum
My .44 magnum opus

Bodies are the canvas, ammo is the vision
For my greatest work of art
I'm waging my own inquisition
Tearing everything apart

I'm building a monument to horror
A temple so divine
Remembrance to those I've massacred
Death the grand design

[Pre-Chorus]

[Chorus]

People will stare in disbelief and awe
When they see what I've created
Still life, no life beautiful and raw
The world will be captivated

Never have they seen something so ambitious
Like nothing done before
A work so terrible and vicious
A masterpiece of gore

[Pre-Chorus]

[Chorus]"
119	Exodus	"Tank treads crushing over piles of broken bones
Siege engine revving and coming to atone
Poisonous black smoke billows from its eyes
Unholy war machine can't be compromised
Fueled by the corpses feted fleshed
Never turning back forward to the death
Its only mission is killing everything
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

So inhuman you don't speak its name
Its artillery sets the world aflame
Mechanical demon rolling 'cross the sand
Blood stained thing scorching black the holy land
Skin made of iron, heart made of steel
Lubricated by the blood beneath its wheels
Reclaiming the world for its king
It's the shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine

Here to sacrifice
Infernal hate device
Satan's go between
Knee and die before the
Shovel headed kill machine!"
120	Exodus	"You put your faith in Christianity
I put mine in artillery
My M-16, my lord and savior
Christ never done me a motherfucking favor

[Chorus]
Pay for all of those in pain
For those who died in vain
Scars from battle nevermore
Still we march off to
War
War
War
War is my shepherd

Hate it if we can't comprehend it
Kill it if we don't understand it
Pray to god and your fate is sealed
As you die alone in the killing fields

[Chorus]

Farwell, Graham and Farahkahn
They need god, I need napalm
Praise the lord and pass the ammunition
My sermon is my demolition

War
War is
War is my
War is my shepherd"
121	Exodus	"Oh say can you fucking see
The missiles fall like rain
Bloody mountains majesty
Dead bodies on the plain
By the bombing's eerie light
See the crimsons waves of red
What so proudly they all fell
The twilight of the dead

[Chorus]
America the violent
The indifferent
God shit is grace on me
America the arrogant
The belligerent
Will live in infamy
We the people, for no people
Secure the blessings of tragedy
Do or don't we have established
The scar spangled banner

We pledge allegiance to no god
Only to the blood
Liberty is just a dream
When dying in the mud
This, the land of the deceived, home of the depraved
Bombs, they drop like falling leaves
And the deadly flag still waves

[Chorus]

Red the beautiful color of blood
Flowing like a stream
White the color of bleaching bone
Lovely and obscene
Blue the bruising color of flesh
Battered, ripped and torn
The colors of the flag of hate
Of violence and porn
What you see is what you get
You haven't see the bloody trail yet
I'm no patriot, just a hate-triot

Blood sport, my sure bet
See the flag, get a body bag
Salvation form a .44 mag.
Nothing left, no one saved
'Cause our goddamn motherfucking bloody ass
Banner still waves"
122	Exodus	"You put your faith in Christianity
I put mine in artillery
My M-16, my lord and savior
Christ never done me a motherfucking favor

[Chorus]
Pay for all of those in pain
For those who died in vain
Scars from battle nevermore
Still we march off to
War
War
War
War is my shepherd

Hate it if we can't comprehend it
Kill it if we don't understand it
Pray to god and your fate is sealed
As you die alone in the killing fields

[Chorus]

Farwell, Graham and Farahkahn
They need god, I need napalm
Praise the lord and pass the ammunition
My sermon is my demolition

War
War is
War is my
War is my shepherd"
123	Exodus	"It is no mystery
What you get is what you see
You betrayed my loyalty
You've gone and done me wrong
Now I do you harm
My revenge is guaranteed
You stabbed me in the back
Spit right in my eye
Dragging me into the fray
Take you out, right you off, there's never enough
Ways to throw you away

[Chorus]
You'd better start runnin'
'Cause you know that I'm comin'
Cocked and loaded and I never miss
I'm onto your game
And I'm layin' the blame
And I'm addin' your name to my blacklist
You shoulda thought twice
'Cause your playin' with your life
You must have some sort of death wish
I haven't any doubt
That your time has run out
'Cause I've added your name
To my blacklist

You tried to beat me
Thought you could defeat me
But how you we ever wrong
I rise to the occasion
Character assassination
To put you down where you belong
You've got a lot to say
When I'm so far away
Now you've got a problem with me
Take you out, write you off, when I've had enough
Of your verbal debris

[Chorus]

For all the shit you talk
You've never walked the walk
All you do is run and hide
Slander me, slag me
I'm not a man you should deride
I've heard everything
All your mudslinging
You better run, as fast as you can
Take you out, write you off, are you brave enough
To stand and fight like a man

[Chorus]"
124	Exodus	"Christ on a cross
Such a symbol of loss
Since what seems like the dawn of time
It's just an engine of grief
Yeah, a bloody belief
One that has no reason or rhyme
You're cruci-fucked
And you're out of luck
If you put your faith in the flock
Your only sin
Is when you piss in the wind
They've never had any key to the lock

[Chorus]
I believe in nothing
Least of all in the word of shit
So hide in your shroud of urine
Because I can't take the smell of it

God isn't great
Just an icon of hate
Intolerance and despise
Believe in me
And I will set you free
I never heard a bigger pack of lies
It's ludicrous
That anyone of us
Would want to be lead by the blind
It's all in vain
It'll be your bane
If you're looking for the divine

[Chorus]

Forgive and forget
Such an empty threat
Religion at the end of the blade
The insanity
Of Christianity
Is just a fucking masquerade
You're cruci-fucked
And you're out of luck
If you put your faith in the flock
Your only sin
Is when you piss in the wind
They've never had any key to the lock

[Chorus]"
125	Exodus	"In life you're moving forward
But sometime for the worse
Always keep a step ahead
Never in reverse
The cards are stacked against you
In everything you do
But you try to get out alive
When you don't have a clue
You always feel the tension
Breathing at your back
To be the best that you can be
To be on the attack
Kicking down the wall
And kicking your face in
Means I'm moving forward
My new life can begin

Forward march in your face
Taking back, taking place
Before you die, living fast
Take a chance, hauling ass

Never, no never, no never
Move in reverse

Here I am; I'm moving straight
Fuckin' forward, and I'm taking all
The steps to blow on right past you
I'm never gonna back down to you
And all your people 
Who think that you're the best
No one can beat you
Well, I've got some news for you, you motherfucker
There's a new man in town who isn't any sucker
So if you don't back down
I'll put my bat to an
Angry motherfucker such as yourself

Now I'm going to wipe out
All those who say they're first
I'll be the first in line
My attitude's the worst
Because I am so spoiled
And never second best
I will leave you in the dust
And lay your ass to rest
So never underestimate
The mind of evil thoughts
I will bring you down
Spit you out before I'm caught
Because I have the power
And the upper hand
Everybody in the way
Will know that I'm the man

Forward march in your face
Taking back, taking place
Before you die, living fast
Take a chance, hauling ass

Never, no never, no never
Move in reverse"
